speech_id,batch_id,last_checked_at,last_action
16652,batch_68c5c2b02e608190999508ed5f723bc6,2025-09-13T21:24:27.156405+01:00,completed_valid_skip
16653,batch_68c5c2d6a35c819083c5be24fc1d6650,2025-09-13T21:24:27.355906+01:00,completed_valid_skip
16649,batch_68c5d2f670a88190bf6cfff6cb186c25,2025-09-13T21:24:23.154105+01:00,submitted
16650,batch_68c5d2f8bcdc8190b1fe67f28af94c2b,2025-09-13T21:24:25.216430+01:00,submitted
16651,batch_68c5d2fa519c8190899762492151b9eb,2025-09-13T21:24:26.949367+01:00,submitted
16654,batch_68c5d2fc14cc81908eb563a21ab7b242,2025-09-13T21:24:28.688706+01:00,submitted
16655,batch_68c5d2fd93d48190a62fa4d90956f054,2025-09-13T21:24:30.008599+01:00,submitted
