URL	PDF	Title	Subtitle	Date	Authorname	Role	Gender	CentralBank	Country	text	text_original	Filename	Language	Source
https://www.bis.org/review/r000403c.pdf	https://www.bis.org/review/r000403c.pdf	Mr Sonakul covers a number of aspects, including good governance, transparency, public policy in the private sector and the financial system in Thailand  (Central Bank Articles and Speeches, 22 Mar 2000)	Speech by Mr M R Chatu Mongol Sonakul, Governor of the Bank of Thailand, at the Credit Suisse First Boston Asian Investor Conference 2000, held in Hong Kong, on 22 March 2000.	2000-03-22	M R Chatu Mongol Sonakul	Governor	Male	Bank of Thailand	THA	Mr Sonakul covers a number of aspects, including good governance, transparency, public policy in the private sector and the financial system in Thailand Speech by Mr M R Chatu Mongol Sonakul, Governor of the Bank of Thailand, at the Credit Suisse First Boston Asian Investor Conference 2000, held in Hong Kong, on 22 March 2000. * * * This is the first major Investment Conference I have attended in the new millennium - so life goes on - although public speaking is a major part of the life of a central bank governor, it is not the only part and we actually have to study theories and concepts, and execute and implement so let me speak on what we have done during the last two years of the last millennium when I took on this job. I will not address extensively macroeconomic issues. You probably know nearly as much as we do. Our website alone gives a lot of information and macroeconomic data and analysis are easy to come by. In any case, macroeconomic wise, our economy is in a reasonable shape. Growth has been significantly and continuously positive for the last four quarters and we expect the trend to go on. Exchange rates are stable and interest rates are at an all time low, whilst capacity utilisation, at the best for a long time, is still only at 63%, belaying any fear of significant inflation in the near future. I will mainly therefore in my talk today direct my remarks mostly at the problems of good governance, competitiveness, transparency, righteousness and public policy in the private sector, in the government and in the financial system. I shall also mention specific situations which, though in the long term would not be significant, in the short term could upset the pace of the recovery and unsettle the good macroeconomic situations that we find ourselves in as I have just mentioned. Let me first pick a simple governance and transparency topic, our homepage. In the financial sphere, we have been trying to improve governance and transparency by improving the information available so that the decision-makers, be they financial institutions, foreign investors or locals may have easy access to accurate information and in so doing will become better decision-makers, whilst the transparency and availability of information on particular topics will force better behaviour by peer group behaviour or public pressure as the case may be. We have been improving the homepage tremendously in the last couple of years and the extent of information available, as quite a lot of people say, is good. But we still find, I still think, very much wrong with it. Firstly it is not very user-friendly. The format is amateurish and there are no search and help aid for users. So we hired outside webpage experts to upgrade it, who have been working for the last year, and will be ready to go forward with our easy-to-read, easy-to-use, user-friendly format in the next couple of months. The information available on our webpage, whilst extensive does not go back very far in history, and to do real economic analysis, you may have to contact with the team responsible for these issues. Though this is easily done automatically by just clicking into the information item, it is still much better to have the information readily available on the internet rather than having to contact people. In the more major task of restructuring the organisation, the work system and the vision of the Bank of Thailand which we have been doing in the past two years, we have established a new department called the Data Warehouse Department. This department will store all the information of the Bank, sourcing the raw information totally by EDI, thereby dispensing with the more than 900 paper reports that the financial institutions are having to fill every month and make the information available to 1 29/2000 every user inside the Bank of Thailand and outside the Bank according as to their needs and access clearance. Upon completion of the data warehouse, we have a plan to make economic information available on our webpage over a 20-year historical time-span, and this will be done in the next two years. Another user-aid which we have done, but have not had the time nor resource available to make it really effective, is having a separate English and Thai language webpage. We have instituted this dual webpage, but unfortunately the English translation is quite frequently not available. We will try to have more of an equivalence between the two services. But the English language, not being the language of choice in Thailand, we expect that the word available only in Thai text is going to reign supreme for a very extensive part of the alphanumeric system. A webpage might seem only a small matter to bring up for this speech, but actually an organisations webpage signals its attitude towards advance technology and its intent to be transparent, so it is an important item and is useful to look at for a quick checking into the attitude of people you dont know well. More importantly the central bank itself has been undergoing a structural revamp which I shall speak about only shortly as I have spoken on this many times before. Basically the six levels of management and one level of operation have been transformed to have only two levels of management and two levels of operations, with each level having people of different ranking depending on the size of the job. This is the usual broad-base horizontal organisation that modern businesses have, not surprisingly proposed by A T Kearney, our consultant. There are now no more Banking or Note Issuing departments as first so clearly expounded in Bagehots Lombard Street written in 1873. It is sad when one has to move away from what has become an institution of central banking, but we have to move with the time, as so many central banks have had to do in the past decade. Work on reorganising the management side is now fully complete and we are working on reorganising the departments and its work system which will take about another two years. We have of course over the last two years been developing control over the money market. Developing the debt market and improving our supervision examination capabilities. We can truly say that we have very good information in the form of database daily on the money markets in the country and have developed the instrument to fairly effectively control offshore activities. In terms of the debt market, we have developed a government bond market and a yield curve, and our next move is in the area of the private sector debt instruments which we have formally formulated into project, using A T Kearneys methodology to execute our plan. In the area of examination and supervision, we have now finalised a system where we train and with the assistance of outside authorities certify our supervisors to be of high and uniform-standard apart from changing the method of supervision from individual-based to one of approval-by-peer-groups comprising a supervision and examination committee inside the central bank. Let me get on to more interesting subjects. Changing yourself is sometime easy and sometime difficult depending on how you manage to tackle the psychology of it. But changing other people is always difficult especially if they are well entrenched, rich, and will not let go of their apparent present prosperity even though they are heading for disaster sooner or later. I am of course talking about changing our banks which we are trying to do through three main approaches: competitiveness, good governance and transparency. Although fully half of our banks will probably be directly controlled by foreign banks, and will have the home supervisory body help making sure that the banks are performing prudently in so far as it can be done remotely from their home base, we still have the problem of supervising the rest of the banks by ourselves. Of course, in nearly all banks there are now major foreign investors who at least will ask piercing questions. But we still have to apply local standards adapted to local conditions, and the best way is to have the host supervisors do a good job. 29/2000 2 To ensure competitiveness from all the banks and to enforce an early start by Thai banks, we have already allowed sub-branches or service-points to be opened freely, and so network opening is really rather free and only the account-keeping function needs permission for expansion. Branch closure is free as of last month and bank opening and closing time has been free for almost a year now. We are working on the product side, both credit and funding, to allow banks to be more free to offer customers better services. For good governance, no matter what you do and what you write, unless you make people who contradict the rules pay a price, no rules will work. We have therefore in the last couple of years prosecuted about 90 people for 49,000 million baht involving really 1.7 trillion baht of assets. We have recently ruled that directors of banks must devote their attention to the banks and may not be directors of more than three other companies. Some directors have already conformed even though it would not be legally sanctionable until we explicitly inform them individually, which we have not done. We are beginning the process of follow up to fully enforce these rules soon. We have also indicated that we would like to see banks, which are now large complicated places to run, have their directors devote their time to particular functions of the bank. We are also going to begin checking on this, but for sure with Siam Commercial Bank which I visited last week in order to discuss with them personally on their risk control procedures now have a Compensation Committee, and that is a good development different from the time when I was the director of that bank on the behalf of the Ministry of Finance. In terms of transparency of letting people see what banks are doing with their deposits or their investment, or generally what banks are doing to the country even if they have no money in the bank, because this may well be important to them, we are having some difficulties since the old law was drafted with secrecy sort of more predominantly in mind than other features. In the new law, we will have no real difficulties but we are still trying to go through the exercise of finding some enabling clause in the present laws to allow us to enforce the banks to announce their NPL, related lending, fines and penalties at the end of every month, and also to announce it ourselves for better impact. This will take some time because the lawyers in the central bank and those from outside helping us with various operations at the moment differ over our ability to do this. But we intend to do it as soon as we can rather than later. In the general area of governance, things are also moving. The electronic commerce law and the electronic signature law have just passed the Cabinet. Whether it will pass Parliament in its last year of its life depends on whether the Government wishes to rush a lot of legislation through or whether it will delay them for fear of losing the election. I am inclined to think that it will be the former, as the Government does need more positive results to enhance its electability. So that is good news, if it turns out to be true, for people who wish to have good things done to the country. On a more mundane but essential matter, EDI is now operating between the importers, exporters and the Customs, the Ports as well as the Department of Commerce, and Office of Maritime Promotion Commission with rapid linkage into other government offices scheduled for the rest of the year. This will reduce costs and enhance competitiveness of delivery of Thai exporters, as it is so important to Thai exporters who export to areas where just-in-time production is the fad, in the leading economies. In the government, many advance institutes such as textile and gemmology and so on are being set up to enhance competitiveness of our producers, and civil service reform is beginning at least in the area of the total number of civil servants. 3 29/2000 The 30,000 people retired early are to be replaced only by 6,000 new recruits into the system who will reduce costs and bring in a newness to a very old and tired administration. One wishes one could have true reform where the way people are replaced throughout the ranks is also changed, or where incentives to work are changed, but I guess one has to start somewhere, and downsizing is better than nothing at all, and perhaps the most difficult part of a government programme. Outsourcing, job contracting and such other more advanced managerial restructuring technology might well therefore be given emphasis in the near future, in the same way as there might now in October be two permanent secretary level jobs at some government ministries to enhance their workload capabilities just as most countries have decided long ago that since the chief civil servant was not the chief policymaker, it might be a good idea to have more than one, the way that CEOs have COO, CFO and CCOs. At this time of writing my statement, the results of TPI court cases have just been announced. That the court has decided in favour of the creditors is probably a decision welcomed by many, but the due process of the law be carried out is probably more important than the results. It does seem that the process of restructuring does not have too much to do with debtor, creditors or the Thai people in the country. As a poor man, my sympathy is often with the debtors who somehow honestly or otherwise having made all that money must now lose it all solely because they were greedy and try to take more or take too big a risk at the period when few people could foresee the cataclysm that would strike the country. The TPI court decision seems to be Classical Thai. In the sense that we are a country which has a lot of compromises. I urge a new governance on the country where society would be rule-based. People compete according to known and clear rules and do not have to talk to civil servants just in order to do business. Those rules were written 70 years ago in the change of the absolute to constitutional monarchy and tended, therefore, to be protective of the public and the consumer and to protect them against sharp practices or practices that might be deemed sharp of the business people. Those rules have had to be changed over time, one by one, but they have not all been changed such for instance that a business company can not buy its own capital back to enhance its returns because it might be deemed financial engineering for its own sake, which the ignorant public might not understand. One day soon there might come a time when the country would be fully competitive and it would be good for the general public, but at the moment the sentiment that the public must be protected is still quite noticeable. And now the TPI decision seems to be no exception. In terms of legal framework, TPI has been put into rehabilitation process and that should satisfy investors for both foreigners and Thais who wish the due process of the law to be administered. Looking at it in another way, a Thai compromise to let people have second and third chances and to minimise individuals suffering has been undertaken, in that the old owners have for the meanwhile been still kept running the plant, and they could perhaps renegotiate again what was not agreed upon during the interval. I have a large part in making the two sides come to terms. Once the terms were agreed, I wish that they could have been followed but it does seem that businessmen when in real trouble have to take big chances. That the court has given TPI a chance to rethink even if it is only over a couple of months is, I think, a very characteristic decision and we have to see whether it was worthwhile. I do not want to express my views on the outcome, but that one takes a little bit of time to try and solve what is important to everybody seems sensible. Ladies and Gentlemen, to end my statement let me expand on the essential nature of the TPI case to a larger sphere. There is still a conflict of philosophy basic to the management of Thailand. Does one 29/2000 4 help the poor or does one help the rich? Are we now in such a state that by helping the rich, the people who have money to invest, and the people who have businesses to manage makes sense - can the trickle down effect be the best way to get the poor richer. We are on the verge where free competition would mean that everybody would do better. Give everybody equal chance in business and clear and known rules. Ensure the poor would be able to compete by giving them a good education such as the new 12-year compulsory free education under the new Constitution. Making sure that the poor have a reasonable chance to compete rather than stopping the rich from competing might well be the best strategy in the country where economy has taken off and will not look back and go back into the feudal age. That is a major question facing all of us who wish well for Thailand and weigh heavily as a consideration on every action that we take. Let me end my statement by talking about something much nearer to the immediate pace of the recovery. The amorphous leadership is dragging us, but every moment we are climbing resolutely out of the morass, and soon I could see the day when NPLs, although still there, would form only a small portion of the total economy, and Thailand could raise its head once more as a leading country and hopefully not repeat its mistake of overconfidence, caprice and greed. At least in not such a big way, I guess we will always have cycles and bubbles but hopefully the last one will have taught us something for a long time and be the biggest collapses we will have for at least two or three decades. 5 29/2000		r000403c	English	BIS
https://www.bis.org/review/r000405c.pdf	https://www.bis.org/review/r000405c.pdf	Thoughts and reflections on the development of the domestic bond market in Thailand	Speech by Mr M R Chatu Mongol Sonakul, Governor of the Bank of Thailand, at the ADB Conference on Government Bond Market and Financial Sector Development in Developing Asian Economies, held in Manila, 28-30 March 2000.	2000-03-28	M R Chatu Mongol Sonakul	Governor	Male	Bank of Thailand	THA	M R Chatu Mongol Sonakul: Thoughts and reflections on the development of the domestic bond market in Thailand Speech by Mr M R Chatu Mongol Sonakul, Governor of the Bank of Thailand, at the ADB Conference on Government Bond Market and Financial Sector Development in Developing Asian Economies, held in Manila, 28-30 March 2000. * * * Mr Chairman, distinguished Guests, Ladies and Gentlemen, I am honored for the opportunity to share with you some of my thoughts and reflections on the development of the domestic bond market in Thailand. The Asian economic crisis, which started in Thailand in 1997, posed the most severe challenges to policymakers - how to contain the crisis, how to ease the burden of the poor and how to ensure a sustained recovery. But the biggest challenge to us all must be how the crisis could have been avoided in the first place. If I can turn back the clock and have a wish, my list may be long. But high in its ranking would be a well functioning Thai baht bond market. Benefits of bond markets A bond market provides a basic infrastructure for the development of the financial system and the overall economy. The bond market is an important alternative to bank lending. During a crisis, banks themselves often come under liquidity pressure, from both domestic and foreign withdrawals. Not only do they cease to lend, they also recall loan from their best debtors. And even after the crisis has peaked, banks still face the problem of recapitalization. During these times, the process of intermediation suffers. The existence of a deep and liquid bond market allows financial institutions to prepare themselves better for risk management. The authority can require the banks to maintain a higher liquidity ratio, comprising both government and top-rated corporate bonds. The banks can then resolve their liquidity problem on their own by selling these bonds, regardless of their credit standings, which tend to suffer during a crisis. In Thailand, the lack of a liquid bond market meant that the only way to obtain liquidity under pressure was for the banks to come to the Bank of Thailand using their entire loan portfolio as collateral. And as the crisis deepens, these loans were deteriorating day by day. Another benefit of the bond market is that it can attract foreign investments. Foreigners can bring in funds to invest in high quality papers denominated in Thai baht. They are the ones to absorb foreign exchange risk. Without a bond market, Thai companies have no choice but to borrow abroad and bear the foreign exchange risk, themselves. Experience has shown that they have yet to fully develop their skills in doing so. It is our intention, therefore, to expedite the promotion and development of the domestic bond market. The process is very time-consuming, but they are worthwhile for they provide the foundation for a strong and diversified financial market that would be more resilient to future shocks. Necessary conditions for bond markets To develop a domestic bond market, we need three essential components: 1 30/2000 First, there must be a deep and liquid government bond market to serve as a benchmark against which corporate papers can be priced. To ensure that the government bond market can continue to provide the benchmark yield curve, the supply of government bonds must be regular, predictable and transparent. In short, the framework of the budgetary process as well as debt management operation must support the continuing supply of bonds through operations such as automatic refinancing or refunding of maturing debt. Tools such as re-opening of benchmark issues, government bond buy-back schemes or repurchase operations are also essential for the efficient functioning of debt management operation. Second, there must be adequate infrastructure, both legal and operational, to support the trade and transfer of instruments and funds. Operational infrastructure includes such things as a delivery versus payment system that is safe, rapid and efficient to ensure finality of fund transfers. An efficient bond registration system is also essential to provide legal protection of ownership of bonds. Rules and regulations to support trading and financing operation such as repurchase agreements, securities lending, short positioning as well as hedging practices are all essential elements. Third, there must be a pool of market participants comprising both intermediaries such as dealers or inter-dealer brokers as well as end-users such as mutual funds, provident and pension funds, insurance. The end users will provide a steady stream of long-term demands for bonds which will complement the dealers more traditional short-term horizon. In addition, the portfolio structure of end-users also acts as a countercyclical force to the one-way market of financial intermediaries which is common to an emerging market, and help preempt a massive panic or withdrawal of funds. How are we doing on all these, then? In the primary market, fiscal prudence in the past decades before the crisis had resulted in a very limited supply of government bonds. All this has changed as a result of the crisis. The amount of public sector bond has increased substantially during the past 2 years. Much of this was created by the government taking on the responsibility of fiscalizing the costs of financial sector restructuring incurred by the Bank of Thailand in our cleaning up of the financial institution system. Currently, there is close to one trillion baht in public sector bonds outstanding, amounting to about one fourth of the countrys GDP and the banking systems deposit base. With even further losses to fiscalize, the supply of government bond is not going to be a constraint for future development. Attempts have also been made to introduce a quarter-ahead calendar of regular issuance. Thus, Mondays were typically reserved for treasury bills, Tuesdays for state-enterprise bonds and Wednesdays for government bonds. This has worked well for a brief period, but now we are back temporarily to waiting for new supplies of bonds. Therein lies an important lesson I would like to share with colleagues and friends in the process of developing their bond markets. Industrialized countries have been in a position to promote and sustain the development of their bond markets because of the continuity and predictability of supply. In our case, due to restrictions on management and investment of the governments treasury balance, the government understandably has been unwilling to issue securities when the treasury balance is high. This causes discontinuity in the supply of bonds. At the same time, because the treasury balance could not be invested to earn a return, there is a cost in terms of interest expense on those bonds issued against no revenue proceeds. Bond issuance has to be done on a regular basis, irrespective of the size of the treasury balance. But it may be difficult to explain politically why it should become necessary to maintain a higher-than-necessary treasury balance with borrowed money. Proposals are on the way to fine-tune the current legal framework, to permit greater flexibility in the management of treasury balance, while not compromising the discipline of budget finance. 30/2000 2 Turning now to the secondary market. This is an area where a central bank can become more active and can make a more significant contribution than in the primary market. To date, substantial progress has been made with regard to the basic rules and regulations to govern both market participants and trading practices. Daily trading volumes have quickly picked up in line with interest from market participants and now amount to about 3-4 billion baht per day, compared to about 1-2 billion baht last year. Annual turnover for 1999 for certain popular issues amount to one-third of its outstanding amount, which is a very encouraging sign. Bid-spreads are narrowing and now can boast a level not significantly far from the more developed bond markets. We have completed a yield curve available on the internet that spans from less than one-year, out into the 15-year tenure. This, complemented with the low interest environment, has boosted the issuance of corporate bonds. Last year alone, we have seen over 200 billion baht of private bonds issued. Of course, some of these were used to recapitalize the banking system, but no small amounts were also used for refinancing corporate debts as well as for business expansion. We are fortunate that the legal framework for the supervision of the capital market, namely private and public offering and investor protection, have already been instituted. In fact the private debt market started to flourish since 1992 after we set up the Securities and Exchange Commission. With this framework, the private debt market was able to resume activity again after the crisis but this time with the government yield curve as pricing benchmark. With regard to the operation of the secondary market of government bonds, the Bank of Thailand is currently working on the promotion of a full-fledged primary dealership system to facilitate the conduct of open market operations. We aim for the primary dealers to eventually provide marketmaking functions for both government and private securities. The operation of primary dealers or counterparties of the central bank will be complemented, should market participants deem it useful, by the presence of inter-dealer brokers, who can assist in ensuring continuous two-way quotation, as well as helping to preserve the anonymity of transactions or positions held by a market participant. In August 1999, we appointed 9 counterparties, which comprised eight banks and one securities firm. Starting 19 January 2000, the Bank of Thailand also began trading outright with the 9 counterparties. This operation serves as a monetary policy instrument as well as the mechanism to promote the development of the secondary bond trading. At this early stage, the outright operations will be conducted primarily in the benchmark issues or those with potential to become benchmark issues. These selected counterparties are expected, ultimately, to become primary dealers and we are currently working on putting the right incentives to ensure that appropriate rights and obligations be accorded to these primary dealers. The third area I would briefly touch on is infrastructure issues. Here, work is ongoing to promote a fully automated system of delivery versus payment (DVP) settlement, information disclosure, and instituting appropriate code of conduct on market participants. Currently, we have a semi-automated real-time delivery versus payment (DVP) system in place. It is a stop-gap measure but it serves as an important infrastructure in the settlement of the scripless government bonds. The system, when fully developed, will be supplemented by the intraday liquidity facilities and queuing mechanism, employing the latest digital signature technology to ensure secured and smooth real-time delivery and payment transactions. We are entering an era when capital flow across borders can only become more volatile than in the past. And we still have fresh memories of how disruptive it was before the crisis. In fact, it was a major cause of the crisis. How do we go forward? How do we guard against this? The work on the new International Financial Architecture seems to be very much lacking in the area of the behavior of key players, especially the highly leveraged institutions. In the eyes of the large 3 30/2000 Western countries, such issues have somewhat lost their urgency since the event surrounding the Long-Term Capital Management (LTCM) left the headlines. In the absence of such rules, it appeared that emerging markets can only look to our own selves for protection. We have to help ourselves. A well functioning bond market is an important tool in this respect. It will act as a reservoir that absorbs capital inflow, and channel it to good use. A sudden withdrawal of foreign investors confidence may cause the price of bonds to soften, making new issues temporarily unattractive, but it will not affect the business that had already obtained the funds. However, developing a well-functioning bond market is no easy task. The work done in Thailand is only half completed, with many important agendas still remaining. The ingredients that I have mentioned: adequate supply, good infrastructure, central banks active involvement in the market, and investors demand - these are all very important. But they alone will not ensure continued success. Success can be assured, and maintained, only if the market is able to win trust and confidence of all investors. This means good governance all round. This means not only a well-supervised and fair trading system, but also a clear and transparent information system. And this covers not only the information on macro economy, government actions and rules and regulations, but also information on the firms, the issuers of the papers, to name but a few. Asia, because of our younger population and our early stages of industrialization, will continue to need funds from outside the region to finance our growth for many years to come. The countries that can succeed in attracting the funds, and more importantly, can properly manage the inflow and outflow of such funds, will have to develop not only the tools, but the high standards to go with it as well. 30/2000 4		r000405c	English	BIS
https://www.bis.org/review/r001011c.pdf	https://www.bis.org/review/r001011c.pdf	New challenges for finance and capital markets  (Central Bank Articles and Speeches, 28 Sep 2000)	"Speech by Ms Tanya Sirivedhin, Deputy Governor of the Bank of Thailand, at the Conference on ""Thailand-Finance and Capital Markets"", held in Bangkok, on 28 September 2000."	2000-09-28	Tanya Sirivedhin	Deputy Governor	Female	Bank of Thailand	THA	Tanya Sirivedhin: New challenges for finance and capital markets Speech by Ms Tanya Sirivedhin, Deputy Governor of the Bank of Thailand, at the Conference on Thailand-Finance and Capital Markets, held in Bangkok, on 28 September 2000. * * * Todays conference is very timely, in view of the increasing role that finance and capital markets are likely to play in the future Thai financial scene. I have identified several aspects of the challenges of Finance and Capital Markets which I would like to share with this audience. I hope that the open discussion of these challenges will be an important input into the work of the Thai authorities, and what we envisage to be the vision for our industry. I shall frame the challenges in three dimensions: First, the challenges from rebuilding and strengthening the business and financial industry. Second, the challenges from the adoption of best international practices. Third, the challenges from the race to catch up with the new technological frontier of e-commerce and electronic trading. Rebuilding and strengthening the financial industry The 1997 economic and financial crisis brought to light many weaknesses in Thailands macroeconomic and financial management. In its aftermath, measures were undertaken speedily to shore up the currency and to restore confidence in the viability and sustainability of firms and businesses, both in the financial and non-financial industry. Through the implementation of these measures, there were inevitably many casualties. For example, as many as 56 finance companies were closed down permanently while others, as well as the weak banks, were taken over by the authorities or consolidated. Businesses caught short by the depreciation of the currency or the austere belt tightening environment which lifted interest rates to historically high levels, had to be closed down or consolidated. It became of utmost urgency to improve confidence, strengthen the operations of financial institutions and enable them to improve and resume their intermediation role. In the view of the Bank of Thailand, the only way to bring about sustained recovery of the economy which was affected by the liquidity crunch situation, and by the concern over counterparty credit risks in the midst of the crisis, was to tackle head-on the issue of non-performing loans. In June 1998, the Bank of Thailand, in cooperation with five associations, namely, Thai Bankers Association, Foreign Banks Association, Association of Finance Companies, Board of Trade, and Federation of Thai Industries, set up the Corporate Debt Restructuring Advisory Committee (CDRAC). This was aimed to oversee and facilitate the out-of-court debt restructuring process. Its mandate was to help push ahead complicated debt restructuring cases through a framework of negotiation. The Committee also pushed through many initiatives to eliminate legal and tax obstacles to debt restructuring. Consequently, NPLs in the financial system have fallen progressively from a peak of 47% of total loans in May 1999, to the present level of about 31% of total loans. The decline is partly the result of debt restructuring, as well as transfers of non-performing loans to Asset Management Companies (AMCs). As at the end of July 2000, restructured debt totalled 281,222 cases with a corresponding credit outstanding of 1.7 trillion baht, while cases in the process of restructuring totalled 22,906 with a corresponding credit outstanding of about 773 billion baht. With cleaner balance sheets, banks are in a better position to start lending. 1 85/2000 Now that the situation has stabilized, post-crisis rebuilding and reconstruction in the banking system must be pursued vigorously, both through policy-induced means as well as through individual firms initiatives. To reduce reliance on bank credit, the capital market must be developed as an alternative channel for funding. This will help rectify an important weakness of the past whereby firms relied excessively on bank borrowing and were not able to access funds directly from the capital market. Among initiatives to promote the capital market which are being pursued by the authorities are the development of the domestic bond market, the corporatization of the Stock Exchange of Thailand (SET) to widen membership and participation, as well as acceleration of the privatization process to increase the supply of new listings on the SET. Looking ahead, competition facing the financial industry will come not only from the entry of new participants, especially foreign players, but from competition across industries or frontiers such as between banks and securities firms. Operational boundaries are becoming more and more blurred with the much debated argument of a universal versus a segregated banking system. Yet the future landscape of the industry in regard to business operations of financial institutions is increasingly more challenging as technological competition encroaches on all fronts. Electronic trading platforms for bonds, accessible to both banks and securities houses, will gradually erode the role of these intermediaries. Customers can easily access a trading platform, searching for the best quotation to serve their needs and investment horizons. These electronic trading platforms can easily service the traditional customers of banks and securities firms, such as pension funds, provident funds, mutual funds and insurance, without the need for an intermediary network of dealers. Traditional dealers, accustomed to the OTC market trading environment and relationship with their customers will need to prepare themselves for a new market niche for the future. These could include upgrading their research capabilities to provide better research materials for their customers, enhancing efficiency of operation, so as not to be marginalized in the new competitive environment. No doubt processing simple loan applications and bank lending will remain the bread and butter of the financial industry for some time, but competition will inevitably be stronger with new entries and market participants. The challenge of adoption of international practices When a country plunges into a serious crisis, which I may say in the case of Thailand was a crisis of both macroeconomic imbalance and of confidence, drastic measures have to be imposed on all fronts. As such we found ourselves pursuing austere macroeconomic policy, which worked to curtail excessive spending and restrain aggregate demand, thereby improving Thailands external accounts and stemming capital outflows. At the same time, we had to adopt stricter prudential standards to raise confidence in our financial institutions. Banks inevitably had to scramble to raise capital in order to meet the provisioning requirements under our new and stricter definition of non-performing loan. In addition to the adoption of international best practice with regard to asset classification and provisioning, other banking practices had to be upgraded. For example the industry has had to get used to a new way of doing business, pursuing good corporate governance, improved disclosure, stronger accountability and better risk management and control. These are indeed significant changes from the traditional way business had been conducted in the past, and in turn will need commitment of management and staff, inputs and resources to bring the industry to full compliance with international best practices, not to mention a new supervision framework for the authorities. The new financial institution law, pending consideration by Parliament, will provide the BOT with a clear mandate and accountability to regulate and supervise financial institutions under a new framework, including such procedures as prompt corrective action, and reduced scope for use of judgment, among other things. On our part, the central bank has also gone through a process of self-examination. We have mapped out a clear strategic direction to ensure that our operational framework focuses on the primary responsibility of achieving financial and monetary stability. Among the major changes being proposed 85/2000 2 in the new Bank of Thailand Act is the adoption of inflation targeting as a framework for monetary policy. This is aimed to provide a clear and transparent rule of operation and signaling to market participants. The proposed amendment of the Bank of Thailand Act clearly states that the overriding objective of the central bank is price stability. To implement this, a Monetary Policy Committee has been set up, the results of whose deliberation are to be disclosed regularly to the public, and an Inflation Report is to be published quarterly. As for our supervision function, we are moving towards a risk-focused supervision and improved disclosure and accountability system. The formal policy framework is to be set by the Financial Institution Policy Committee which similarly has members from outside the BOT. May I add that to expedite the promotion of transparency, we have set up these two committees even before the new law has come into effect. Thus highly respected and well qualified outside persons now have a say in the deliberations on both monetary policy and financial institution policy. The technological challenge The 1997 crisis set back economic and financial development in Thailand by many years. These have to be made up through speedier reforms and a catching up process. In addition financial market participants as well as regulators are facing the global challenge of the new economy and technological revolution. The new technological revolution is pushing for change everywhere in the world, and with no concern for those in need of time to heal the wounds inflicted by crisis. It has become an inevitable development which needs to be embraced with the right attitude, mindset and understanding. The new economy in itself poses challenges, not exclusively to financial service providers, but to regulators, business operators and the financial industry as a whole. The challenge, on this last aspect, is particularly crucial to the government sector; for they need to make sure that the legal, regulatory and supervisory framework are there to create the right competitive environment and operating conditions. This is to ensure that when their own private operators are ready for the technological challenges of E-banking, internet-broking and the electronic trading platform, then the appropriate legal and regulatory framework is there, rather than becoming an obstacle to development - by which time we may no longer be able to catch up with major global players. In the world of E-commerce and trading, banks have become important intermediaries as the operator of the payments system, to facilitate the payment for the goods and services which are being traded on-line. As regulator of the commercial banking business, the Bank of Thailand is working in earnest to support the development of the countrys payment system, by both the public and private sectors. This is to ensure that the countrys overall payment system is fully integrated and contributes positively to the overall efficiency of trade and commerce within and outside the country. This in turn will enhance the countrys capacity to face competition and challenges in the international financial and investment environment, at the regional and global levels. Nevertheless, while information technology proceeds at the speed of light, the corresponding legislative reforms take time. The Bank of Thailand, along with other government agencies, is working hard to push forward for the enactment of crucial legislations such as the Electronic Transaction Act, Electronic Digital Law, Electronic Fund Transfer, to name but a few. Technological revolution in the banking and financial world, such as the advent of E-money, have had an impact on fundamental central banking concerns, particularly on the definition of money, the transmission mechanism of monetary policy and the traditional intermediation function of banks and deposit taking institutions. These, in turn, will likely make the conduct of monetary policy more difficult and challenging. Monetary authorities will need to stay on top of these developments. Finally, let me conclude by hoping that I have left you with some food for thought for your further deliberation and discussion. May I also take this opportunity to thank the organizers of the Conference on Finance and Capital Markets for inviting me here today. 3 85/2000		r001011c	English	BIS
