URL	PDF	Title	Subtitle	Date	Authorname	Role	Gender	CentralBank	Country	text	text_original	Filename	Language	Source
https://www.centralbankmalta.org/site/News-Releases/2021/Governor-Interview-Money-Magazine.pdf?revcount=3130		INTERVIEW: Banking on it		2021-04-07	Edward Scicluna	Governor	Male	Central Bank of Malta	MLT	The Central Bank of Malta has a new Governor, but certainly not a new face to the industry, as Giselle Borg Olivier speaks to the former Minister of Finance, Prof. Edward Scicluna, who has taken the helm of one of the most bureaucratic institutions on the island amid a pandemic, discussing the way forward for the adoption of the digital euro, the economic impact of climate change, and whats going to happen with the banking industry in Malta. G The Central Bank of Malta (CBM) was active during COVID-19 by rolling out measures such as the moratorium issuance and increased payment limits for contactless payments. How important is it for the CBM to take a stand in times like these, and are people aware of the work done by the CBM? E The CBM took an active role in seeking to minimise as much as possible disruptions in banking services to the public during the COVID-19 pandemic. It updated and issued several measures while keeping abreast with ongoing developments. Possibly the measure which was most impactful for several businesses and households alike was the introduction of Directive No. 18 on Moratoria on Credit Facilities in Exceptional Circumstances issued in April 2020; and which has been reactivated in January 2021 subject to certain conditions. Another measure to ensure that the public remains well-served by banks during the pandemic in terms of cash services and other paper-based instruments, while at the same time minimising the need for visits to a branch, particularly for the more vulnerable in societysuch as pensionerswas the issue of Directive No. 17. This Directive allowed cheques marked as only for use by the beneficiary to be deposited by trusted third parties, which enabled further social distancing for vulnerable people, limiting their need to visit bank branches. Subsequently, in agreement with the domestic banks, the contactless limit on EPOS terminals was increased to limit as much as possible human contact in the provision of banking services and hence reduce the likelihood of the spread of the virus and protect both the public and bank staff. These initiatives have a common theme an attempt to avoid as much as possible economic and financial disruptions, which in turn, is what financial stability is all about. This is the most important motivation for the CBMs actions during such difficult times. In terms of awareness, central banks activity is quite complicated for the public to comprehend. However, financial markets follow the European Central Bank (ECB) statements and actions like a hawk. In a sense, the developments of the pandemic and the CBMs response have shown how the Banks actions could directly affect peoples lives. The Bank took various initiatives to ensure that people understand these measures and how they can make the best use of them. Apart from using social media and simple Q&A guides to disseminate this information, the Bank made itself available for physical interviews with the press. For the future, I intend to see that the Banks strategic direction will be towards making itself more accessible. This direction is also in line with the ECBs renewed emphasis on reaching out to the public to explain better its role. In this regard, last year, the Central Bank also organised a series of outreach events to explain the European System of Central Banks role, of which the CBM forms part. You can expect a much more extensive programme for the future. G How is the Central Bank managing the banking crisis in Malta regarding the lack of correspondent banks? E A banking crisis is marked by bank failures, unpaid debt and loss of confidence. However, Malta did not experience this even during the international financial crisis of 2008. This showed our banking systems resilience and good management. The issue of correspondent banking is a complex one. In recent years, the number of banks offering correspondent banking services worldwide has been dwindling as several international banks have been retreating after several of themsuch as Deutsche Bank, ING and Danske, among otherswere slapped with hefty fines by regulators for money laundering. These banks have had to de-risk. Several small jurisdictions, such as Malta, where turnover is relatively small compared to the costs and risks involved, were no longer sufficiently profitable for such business offered by the correspondent banks. Indeed, this problem affects several countries and many banks as evidenced by various reports and studies from the World Bank, the International Monetary Fund and the Financial Stability Board. During Maltas EU presidency, the topic was even on the G20s meeting agenda. Last October, the Small States Forum under the auspices of the World Bank issued a communique where it expressed its concerns that increasing pressures in the provision of correspondent banking services is threatening the external trade business and inward investment of small states. While the maintenance of correspondent banking relationships is ultimately up to individual banks to deal with, the CBM has been taking various actions to ensure that domestic banks maintain their correspondent banking relationships. The CBM, in collaboration with other authorities like the FIAU and the MFSA, has been very active in organising a series of meetings with international banks to explain the evolution of the local regulatory framework, its implementation and resources devoted to the oversight in respect of anti-money laundering and countering the financing of terrorism activities. The aim is to reassure banks offering correspondent banking services that Malta as a jurisdiction has undertaken several reforms in Anti-Money Laundering/Counter Financing Terrorism field. On their part, domestic banks have also undergone significant de-risking and stepped up their investment in KYC compliance processes as requested by the authorities. This approach is yielding positive results. We are now seeing interest from some banks in offering correspondent banking services in currencies other than the euro which are in discussions with Maltese banks. Although this is good news, nevertheless the global supply of correspondent banking services remains challenging. Both the local authorities and the domestic banks need to keep the momentum of upholding the standards of governance, risk and compliance management required by correspondent banks for such services. G What is your short-term and long-term vision for the CBM, in terms of modern payment systems? E Statistics in Malta show that the local community still makes extensive use of both cash and cheques at the retail level. However, card usageespecially for online purchases is growing fast. In the coming years, the Bank will continue to promote credit transfers and direct debits at the retail level, which have a much broader reach through SEPA compliance. Through their automated processing, they are highly effective and efficient for users and processors alike. Indeed, this was another reason why the Central Bank of Malta, through its payments hub, is providing payment processors located in Malta with a viable link to the euro area clearing system for both products. In the future, direct credits and debits need to be complemented with a possible point of sale solution using instant payments to reduce delivery delay. In this regard, the Bank will also evaluate the possibility of providing instant payment services to public sector entities. Instant payments can change the retail experience and, from now on, become the mainstay product that consumers will need as part of their retail experience. Together with its euro area partner central banks, the Central Bank already offers credit institutions in Malta a clearing system for instant payments, known as TIPS. However, more work is required through legislation to ensure that such a service becomes practical for both vendors and consumers and provides a suitable alternative in face-to-face and digital interactions. Indeed, in the eventuality of introducing a digital euro, this would ensure that central bank money, whether in cash or digital form, entertains all the requirements of users in the euro area for their payment needs, within an infrastructure without traditional borders. Up to 2019, Malta had no automated clearing house, with banks relying on foreign correspondent banks to clear even domestic payments in euro. Back then, the CBM had decided to embark on an ambitious project to modernise its payment systems infrastructure and offer new services to financial market participants and public sector entities regarding euro payments, which until then only required the use of costly correspondent banks. In 2020, the CBM launched its payments hub project by first becoming a direct participant in the EBA Step2-T platform, which is a pan- European automated clearing house within the Single Euro Payments Area (SEPA), to remove the reliance on foreign commercial banks and the CBM taking over the role of representing indirect participants and clear THE DESIGN, ARCHITECTURE & INTERIORS EDITION  37 SEPA payments for them. Today, participants in the CBMs payments hub can undertake credit transfers and direct debits of eurodenominated payments through the CBM without the need for a correspondent bank. The infrastructure allows for the clearing of both euro payments within Malta and those cross-border. Over the past year, the Bank has already onboarded three participants. A fourth is in the testing phase before participation, while other financial market players have expressed interest in joining. The project is still ongoing, and this year the Bank will be implementing an automated tool to strengthen further its AML and FATF monitoring capabilities for such transactions. G What is the Maltese stand on the adoption of the digital euro? E Technological developments in retail payment systems have prompted central banks worldwide to explore a digital currencys issuance. The Eurosystem is also exploring the possible issuance of a digital euro. In October 2020, a report was published by the ECB that examines a central bank digital currencys issuance from the Eurosystem perspective. A digital euro would complement the current offering of cash and wholesale central bank deposits. However, the ECB Governing Council has yet to decide whether to introduce a digital euro. There are undoubtedly benefits for European citizens from a digital euro as this could make their daily payments fast, easy and secure. Indeed, a digital euro may become essential The aim is to reassure banks offering correspondent banking services that Malta as a jurisdiction has undertaken several reforms in the AML/CFT field if there is a decline in banknotes and coins, as is the trend in several countries, especially following the COVID-19 pandemic, which has accelerated the pace in the use of electronic means of payment. The introduction of a digital euro is not free from challenges. First and foremost, the system needs to ensure a high degree of security, especially concerning cyber-attack attempts, to instil confidence in its use by European citizens. Secondly, there are issues concerning privacy protocols. The use of cash offers the highest level of privacy and anonymity, and therefore European citizens may expect the same degree of privacy from a digital euro. However, one needs to consider AML/CFT regulations and considerations in designing a digital euro to ensure traceability of payments. Another challenge is that a digital euro must address the issue of financial inclusion. Other challenges may arise from a digital euro that concerns the banking sector and financial stability through monetary policy. Much will depend on the strategies adopted in the design of the digital euro to address these challenges. G The CBM forms part of the Network for Greening the Financial System (NGFS); are you as committed as ECB President Christine Lagarde to raise awareness of climate changes economic impact? E Our participation in the NGFS stems from our belief that even central banks can do their part in contributing to addressing the challenge of climate change, which is indeed one that requires immediate action. Indeed, the CBM agrees with the ECB stand that although central banks are not in the driving seat, they cannot ignore the impact of climate change on economies andmore directly within their remitits impact on financial stability and monetary policy. This goes beyond embarking on policies to reduce the CBMs carbon footprint in how the Bank conducts its business. What is happening within the Eurosystem is developing a common stance on climate changerelated to sustainable and responsible investments in national central banks non-monetary policy portfolios. The CBM has already been on the path towards greener investments in its portfolio as it had begun doing so for the last few years. In the CBMs investments strategy, the Bank has already included Environmental Social and Governance (ESG) considerations. We are focusing on thematic bond investing, where some three years ago, we had invested in green bonds, which account for almost 4 per cent of our assets under management, excluding cash. Furthermore, the Bank is also adopting a negative screening approach by excluding specific sectors, such as those engaged in coal production, nuclear weapons and tobacco among others, from its portfolios, based on internationally recognised exclusion lists. In this regard, the Bank will be gradually divesting from investments in such sectors, although such holdings currently are minimal and account for about only 0.3 per cent of our portfolio. The Bank also adopted a positive screening approach, wherein 2020 it invested in a Sustainable Response Investments compliant externally managed fund. Currently, we have also stepped up our monitoring of ESG related metrics for our externally managed funds by requesting and monitoring such ratings of these funds. G What do you feel that you should contribute to the Central Bank as the new governor? Will you ever retire? E I see the coming five years as an excellent opportunity to use my professional experience to serve my country through the Bank, as I did as Finance Minister for the last eight years and before that. Before that in my various other headship roles. I will join my ex-colleagues and friends now central bank governors in the ECBs Governing Council at the European level. Together, we take important decisions that leave an impact on all of us. There are significant issues at the Eurosystem levellike reviewing our policy instruments, facing climate challenges, and introducing the digital euro. At the local level, I look forward to co-ordinating the long overdue task to bring the two financial regulators, the CBM and the MFSA closer together as has been done in the rest of the Eurosystem. If I manage to do all this successfully, I will seek to retire and not seek an extension.		mlt_44293_edward_scicluna	English	CB websites
https://www.centralbankmalta.org/en/news/14/2021/9970		Governor discusses monetary policy with David Barwick (Econostream)		2021-10-11	Edward Scicluna	Governor	Male	Central Bank of Malta	MLT	Interview with ECB Governing Council member Scicluna on 01 October 2021 By David Barwick  VALLETTA (Econostream)  Following is the full transcript of the interview conducted by Econostream on October 1 with Edward Scicluna, Governor of the Central Bank of Malta and member of the Governing Council of the European Central Bank: Q: Many analysts expected the 2023 HICP projection to be hiked from 1.4% to 1.6%, if not 1.7%. The ECB only went to 1.5%. It's easy to think that the ECB worries about being interpreted too hawkishly and thus makes a choice in favour of weaker projections. How do you see this? A: The projections are done by the staff of the ECB, and they are quite scientific. Like all scientists, they are answerable to the divergences of their projections from the actual outcomes. In my nine months of experience, governors dont push or pull as far as the projection figures are concerned. We might show surprise at individual outcomes and be critical in a constructive manner  Have you taken that into consideration? and that sort of thing. But I would be surprised if anyone was intentionally underestimating or doing anything not to get the most accurate forecast. A few weeks ago, the staff projections were saying that this would be a short-lived bout of inflation, but this wasnt because of some particular stance. In December, we will update the projections. Q: You mentioned that individual outcomes can surprise. Was this one such occasion for you as far as the 2023 HICP projection goes? A: Well, the staff convinced us that this outcome was temporary due to food, energy, supply bottlenecks and so on not being a permanent source of price pressures. Because after all, inflation is a general price increase reflecting long-lasting pressures and affecting expectations. And staffs reading of the situation at the time of the last projections was that the inflation spike was a short-term development. However, during this short period, its clear that inflation is going to shoot up beyond 2%. Theres no secret about this. But the factors that are contributing to this will not continue, unless  and this is what we discussed on the Council  they affect inflation expectations in a permanent manner. In this instance, which is quite unique, were talking about a pandemic that had a devastating effect on unions, households, companies. How are they going to react to this inflation increase? Unions want to maintain jobs and so at least initially are quite cautious. Will they remain cautious? We dont know. The same goes for households. We can reassure them at first that its just a short-term development, but when they go to the supermarket day in, day out, then like my wife they wind up saying, Look, I dont care what you say, prices are going up. And the salary earners may give their employers a nudge and say, I cant cope anymore at my current salary. So this is how households could eventually react. And then theres the companies; will they absorb the losses for a while longer rather than raise prices? It depends also on the industry. I notice that in the restaurant sector it looks very much like theyre trying to compensate for the losses they suffered over the last year, and theyve really raised prices. So, what I mean is that the reaction of households, companies and unions is quite important, and that is very difficult to include in a model. And in the Council discussion, I suggested that we should listen more and do more surveys, because the findings could be useful in the sense of giving a bit more depth to our mathematical projections. Everyone agreed to the importance of closer monitoring, because we just dont know what reactions to expect from economic agents. Q: Do you tend in one direction or the other with your expectations? A: We will soon be updating our projections again, and thats when we will say, Oh, wait a minute, this is not how we were seeing it now, or Yes, this confirms our view. Id rather wait and see than speculate. Q: With respect to cliff effects, would you agree that an acceptable way to minimise these is by extending the PEPP one, maybe two quarters and progressively reducing the purchase volumes such that the envelope is exhausted but does not need increasing? A: Both on the fiscal side and on the monetary side, authorities definitely need to be watchful of cliff effects, because this is a classic case of policy going all out and then having to normalise. We need to avoid cliff effects. But at the ECB we have considered these, and although the word tapering is not in our vocabulary as yet  and I will explain why  we have given the pandemic emergency purchase programme a deadline, so to speak, in terms of when it will end, and defined net purchase volumes going forward. So, its not that we have not considered avoiding these cliff effects. Now, people were expecting the word tapering, meaning not stopping, but gradually reducing. We have avoided that, not because we are not for gradually reducing, but because we dont want to commit yet to a programme to end the PEPP. Well do that in December. And thats the interpretation to be given to our preference for calibration rather than tapering. When we announced it, we hadnt yet seen the necessity of a programme of tapering, with a clear beginning and end, without hesitating or reversing course. In December well be very explicit based on updated projections. But I hesitate to speculate on what we will do. Q: Is there a possibility that the Governing Council will wind up making the decision later than December? At one point during her European Parliament Q&A on Monday, Lagarde said that these matters will be reviewed in due course in probably late 21, early 22. A: Thats an even stronger reason why we should decide in December. The onus is on us to give it all our energy to decide at that point, and my feeling is that in December well consider the updated outlook and announce something significant. We owe financial markets some form of meaningful and significant statement at that point. It would be unfortunate if we did not manage to do so, but of course I dont know what will happen between now and then. One week is a long time in politics, and in monetary policy its no different. So many things can happen between now and December. Q: And the statement will address what happens to the PEPP, but also what happens to the APP, because the two are linked in a way. A: Yes, we will take stock of everything in December, and it is unlikely that we will say, Lets leave it until February. Our main concern is the PEPP, because we want to see the pandemic behind us. Obviously, we have to address the APP in due course as well. Q: How much of the PEPPs flexibility needs to be transferred to the APP? A: Its not so easy to answer that. Certain countries would mount legal opposition to a flexible APP. The PEPPs emergency flexibility was allowed because it was a pandemic; I wouldnt think that it would be an easy thing to agree on in a nonemergency. Especially with the new strategy and its symmetrical 2%. So, its not just pushing up, up, up, but also taking into consideration that after such a long time near the lower bound, upon exceeding 2% you wouldnt immediately say, Okay, we are there. We discussed this during a retreat for a very long time, and we reached consensus that we will not react immediately, but will wait to see that it is anchored before taking action. Q: Youre referring to the transitory period in which inflation is moderately above target. A: Yes. That wording was very cautiously selected, I can assure you. There were a lot of revisions before we agreed on the best wording. How to address the symmetry? It is symmetry in turns of the target, but not in terms of the reaction or effort. We didnt use the word, but it is like an asymmetric way of pushing from the lower end after a very long period there. We have to make doubly sure that we have reached or exceeded 2% in a permanent fashion. Q: And does the use of different wording during the discussion have any implication for how all this is understood internally? A: Like any other case of brainstorming, during the retreat we went through different versions until we reached consensus on a wording that everyone agreed to and which accurately reflects our policy intentions. Q: Does the attention being paid to the possibility that upside price pressures could turn out to be more persistent than expected seem sudden to you? A: Im awaiting updates of our forecasts to find out what has changed. Were having meetings with the corporate sector both nationally and at the European level of Europe, and Id like to know how they perceive things. Are all these supply constraints involving shipping, cargo handling, chips and now gas supply issues long-term? Our concern is their reaction. We want to know if unions are going to behave like unions used to under circumstances of falling unemployment. Its a tight labour market and you would normally be surprised if wages didnt go up in response, but is it like old times, or is this a special case? What can be expected, with the pandemic in its throes? I want the ECB to do its homework and then I want to learn from that. Because inflation expectations are important; they do contribute to price pressures. So, what matters now is the reaction to inflation developments, and I am all ears and eyes to see whether economic actors are going to contribute to inflation or not. This is crucial for whether the current increase in inflation will be a short blip, a longer blip or a permanent development. Q: You mentioned a moment ago that the pandemic was in its throes. Is it time to declare the crisis phase of the pandemic over? A: Its a mixed bag. We have three groups of countries. There are those that are really advanced in terms of vaccination, like Iceland, Malta and Israel. Then, Europe has made big steps forward, even if there are still issues in getting to herd immunity, but we have some countries with only 30% or 40% immunisation. Projecting their outcome is very difficult. And then there are the emerging market economies with very low vaccination rates. In a global world where we want globalisation to continue where it left off, so to speak, youre not yet there. However, when we talk about the crisis phase, I believe that we have learnt a lot and wont react in knee-jerk fashion to every statistic. The key statistic should be critical cases in the hospital. Because thats what requires special equipment and leads to mortality, and so its the statistic that motivated complete lockdowns. So, were not out of the woods yet, as President Lagarde said. Wed be out of the woods if all countries had achieved herd immunity. And were affected by the rest of the world; whats the use of normal in Europe if you cant go to Africa? But I wouldnt speculate on another wave or not. Its more under control than it was, definitely. Weve made big strides. Everybodys still cautious, but you can tell that gradually, it is moving towards normalisation. Q: And when will we get a declaration from the ECB, formal or otherwise, that the crisis phase is over? A: There have been reports recently of consumer activity being back at prepandemic levels. For me this was a surprise. 2019 was a peak year for consumption. That same statement is not yet reflected in production, especially in the automotive industry. So were just not there yet, even if its surprising and comforting and enjoyable to read that consumption has reached 2019 levels. Wed like to see that across the whole economy. Q: On another topic, Philip Lane was reported to have said that the ECB's longerterm inflation outlook suggested the achievement of price stability by 2025. Does it sound reasonable? A: The achievement of price stability by 2025 would be something the whole Governing Council would look forward to. Until the pandemic, nobody would have thought that inflation would jump up to 2% anytime soon. Now it has happened, whether it is short-term or not. So, while households may be worried, at the ECB and I believe also at the Fed, we are not going around screaming, Look whats happened! In fact, this is something weve been looking forward to. We want inflation to be anchored around 2%, give or take. So, it could be possible, yes, of course, that we achieve price stability by 2025. Q: When the PEPP comes to an end, what would you say could justify including Greek debt in the APP? A: As one would expect, there will definitely be mixed views on including Greek debt in the APP. I think the experience of PEPP will colour the discussion. I mean, weve had the experience now of applying a waiver, and something that was not allowed normally was allowed during the emergency. But we cannot ignore that. And we need to see what impact it had. Im not pointing to any particular outcome, but its not the same as asking for a waiver without having had the experience of the emergency. Q: So you would view Greeces desire to include Greek debt in the APP with some sympathy? A: Yes, I would, you cant ignore our recent experience. But I would want as well to listen to whoever has a technical explanation of the negative implications, if any, and of the risks the decision might involve. Q: How do you see yourself in terms of hawkishness/dovishness? A: Pragmatic fits better. Malta never had the trauma that Germany had with inflation. So, I cant compare myself to Germany, where, relatively speaking, they are scared stiff of inflation. At the same time, our inflation has always been very moderate, and unlike other Mediterranean countries, we did not follow policies of high inflation and exchange rate devaluation in the three decades after the collapse of the Bretton Woods agreement in 1971. The Maltese lira was fixed to a very stable basket of currencies, and that kept our inflation very moderate and our currency very stable. When we joined the euro, we were the country with the highest exchange rate  about 2.3 euros for every Maltese lira. It was very much the opposite case for the Spanish peseta, the Italian lira or the Greek drachma. They had been devaluing to compensate for their high inflation, whereas our situation was different. I mention this because very often, we classify people as hawkish or dovish based on their countrys historical and current experience. But sometimes I find myself sympathising with the hawkish point of view, and sometimes with the dovish group. So, where do I stand? As I said, pragmatic fits me better. Q: What should we look forward to from the October Governing Council meeting, given the big decisions wont come until December? A: I would see the governors coming with increased concern about inflation. Were always updating ourselves and our understanding. But I cant speculate about what will be the outcome. Q: Maltese inflation is low but stably positive and at the same time, seasonally adjusted unemployment is low and getting lower. Given this experience, does it make you comfortable with low inflation? A: Malta benefits from a highly elastic supply of foreign labour both from the EU countries and elsewhere. Inflation would increase in line with the EUs but not because our labour market is currently somewhat tight. Q: Will the discussion that is to lead to decisions in December actually commence in October? A: Normally our discussions are based on solid macroeconomic projections, and we wont have these until December. Of course, there will be other presentations. Q: Non-voting Council members in December are relatively hawkish. Might this affect the outcome? A: Thats an easy one. Unlike the European Parliament, where I was in my previous life, we dont have any electronic buttons in the Council, so we are always seeking consensus. There can be disagreements, but we continue honing in on common ground so as to get as much consensus as possible. So, in my experience, we dont actually vote. But since it will be a tour de table, everybody will be able to express an opinion, and it will be obvious which opinions are for and which against. Im sure someone will be keeping a tally. But I have found that President Lagarde is always encouraging consensus. So, in truth we dont need to find out who has or who hasnt a vote. Legally that is how it should be, but in actual fact not. Thats my experience so far. Q: How optimistic are you that supply constraints will be resolved reasonably soon? A: For world trade to succeed and normalise, we need all countries to normalise, and were not there yet. The risks are there, the uncertainty is there. Is it a matter of months or years? It adds to the uncertainty, and that is whats keeping alive, again, this question of tapering. Looking at the quickening pace of normalisation, one would want to go for a programme of tapering, because it looks like things are fine, but at the same time, one hesitates and wants to give oneself the benefit of being able to stop and maybe rethink. So its not clear. There are always these issues niggling and creating uncertainty. Q: My overall impression is that youre not too optimistic. A: I would say cautiously optimistic.		mlt_44480_edward_scicluna	English	CB websites
https://www.centralbankmalta.org/en/news/14/2021/10990		Resilience and financial stability in pandemic times		2021-12-03	Edward Scicluna	Governor	Male	Central Bank of Malta	MLT	Address by the Governor of the Central Bank of Malta  Professor Edward Scicluna at the - IFS Annual Dinner - 3 December 2021 Honourable Minister, IFS President and Committee Officials, distinguished guests There is no better way to celebrate the 60th Anniversary of the Institute than to do it in person as has been the norm throughout the years. Thank you, IFS, for the invitation. As is well known the European Central Banks primary mandate, like all national central banks including our own, is price stability. Since the financial crises the European Union has broadened this function to encapsulate financial stability at the EU level, especially at the Eurosystem level. This it did through other appropriate EU institutions, sharing resources with the ECB. These comprise the European Systemic Risk Board and the three European Supervisory Authorities, the EBA, ESMA and EIOPA, and the Single Supervisory Mechanism. Locally the macro and micro-prudential authorities were entrusted to the CBM and MFSA respectively, while the Joint Financial Stability Board ensured better co-ordination between the two respective insitutions and the Finance Ministry regarding financial stability matters of national importance. I will briefly touch upon the two inherently interlinked functions and the way they affect our economy. Because finally price stability and financial stability are a means to an end. The end being the countrys material welfare and its sustainability. But before let us look at the economy and its outlook. That the economy has opened up so quickly and so forcefully, as the results of the last reported quarter attest, is due to the realisation that no matter how diversified our economy is, a vibrant tourism sector is important for the economy to reach its full potential. We learnt the lesson that making our island safe for visitors is the best attraction Malta can have at the moment. attest, is due to the realisation that no matter how diversified our economy is, a vibrant tourism sector is important for the economy to reach its full potential. We learnt the lesson that making our island safe for visitors is the best attraction Malta can have at the moment. attest, is due to the realisation that no matter how diversified our economy is, a vibrant tourism sector is important for the economy to reach its full potential. We learnt the lesson that making our island safe for visitors is the best attraction Malta can have at the moment. attest, is due to the realisation that no matter how diversified our economy is, a vibrant tourism sector is important for the economy to reach its full potential. We learnt the lesson that making our island safe for visitors is the best attraction Malta can have at the moment. The population at large learnt this basic lesson too and cooperated with the health authorities in their vaccination programmes. The rewards are there for all to see. Not just more tourists, but also low unemployment rates, higher consumer expenditure, and higher value added in most of all the other economic sectors. The policy support was generous by any standard. Its gradual withdrawal will therefore be expected to be quite challenging, at least no less than the ECBs eventual reduction of its own asset purchase programme. Flying into constant headwinds or should I say cross-winds of labour shortages, supply bottlenecks, rising commodity prices including energy prices, which are so sensitive to daily events is no mean feat in withdrawing, especially, the fiscal supportive policy measures. Not to mention the reintroduction of the Growth and Stability Pact rules in some form or other in 2023. At the moment the ECB is being asked for an opinion on the principles it believes the new fiscal rules should follow. Despite these challenging times, the Central Bank will be making significant upward revisions to its economic projections, which will be published later this month, based on better than expected recent economic and financial statistical data. Indeed we still expect the GDP to return to pre-crisis levels next year. Pushing the economy forward is domestic demand, strong performance of the labour market and high liquidity levels in the private sector - evidenced by the declining up-take of the MDB Guarantee Scheme. In fact in October there were no applications registered under this Scheme. The same may be said for the loan moratoria which are practically phased out. The Budget for 2022 is expected to give an added boost to public and private investment and consumption. Rising international price pressures will lead to upward revisions to our inflation projections, particularly in 2022. Indeed, the Banks Business Dialogue indicates that local firms reporting cost increases are now more prevalent than before. However there are no signs as yet of second round effects. In the international financial markets there is no consensus whether the current inflation is transitory and that it will retreat to levels below Central Bank inflation objectives over the medium term or not. In any case, at the ECB, it is fair to say that the jury is still out. Within a fortnight at the Governing Council we should have a clearer picture of the outlook and the appropriate monetary policy decision is then taken. Financial Stability Each year the Bank identifies a number of systemic risks, some of which may be more elevated than others. Many of them are shared with other members of our Eurosystem in some degree or other. You may read about these in our Fiancial Stability Reports published twice yearly. Starting with the good news. At the EU level the broadened economic recovery further reduced the risk of widespread defaults in the non-financial private sector. Indeed, following the pronounced decline in 2020, the number of bankruptcies remained below pre-pandemic levels on aggregate in 2021. I must state that this success story was more accentuated in Malta, thanks to the timely intervention of the state, together with the leading regulatory authorities, the CBM, the MFSA, the MDB which managed to roll out a number of suitable schemes, together with the banking systems ability and its willingness to support its clients. Well done to all. With respect to credit risk, this remained in check at EU levels, in part reflecting the banks own strategies as well as policy measures introduced by the authorities, to reduce their legacy stock of NPLs and provisioning prior to the pandemic, and their role in the moratorium during the pandemic. Speaking for ourselves, credit risk remained broadly stable, although we still expect some residual risk from those with weak business models that did not adequately adapt to the pandemic, and from those who do not do so, by the time all support measures are completely lifted. In this regard, banks are encouraged to stay on course with their prudent internal assessments of their loan books to help identify potential risks at an early stage. Another risk faced by banks in a number of EU Member States is that of a significant price correction which actually occurred in some EU member states residential and commercial real estate markets. In many EU Member States residential real estate prices continued to increase during the pandemic, supported by strong housing demand on the back of low interest rates and a strengthening preference for more living space. With respect to the EU commercial real estate sector the outlook for low quality structures remains weak. Remote working and environmental concerns led to an increase in high quality buildings, thereby exerting pressure on rents for low-quality buildings. How does the Bank see the situation locally? Property prices in Malta had started to moderate prior to the pandemic, reflecting the strong growth experienced in the last few years. However, on the onset of the COVID-19 pandemic, property prices moderated further. This year, growth in transacted property prices resumed, growing by 5.3% in 2021 Q2, exceeding the 3.9% in Q2 2020. On the supply side, we also saw declines in permits, admittedly from very high levels, thus leaving the construction industry ample order books. The banks concentration in their lending portfolio towards property is about 64% of resident lending, with growth in credit being driven by mortgages. One must acknowledge that there was some frontloading due to the temporary government tax incentives, but the recommendation for banks to diversify further their portfolio and reduce their concentration on real estate exposures continues to remain relevant. The Bank on its part launched borrower-based measures (BBMs) in 2019 to curtail any potential risks from Residentail Real Estate. These contributed towards improvements in the resilience of both borrowers and lenders. On balance, financial stability risks stemming from the housing market remained contained and may be described as moderate, with no significant signs of misalignment between prices and fundamentals. With regards to system-wide cyber incidents, what is being observed here is that cyberattacks are becoming more sophisticated. What is at stake is our financial system. The bottom line is that we need to invest more in this area to keep up with the rapid evolution of technology and strengthen our resilience to cyber risks. For this, we may need to be involved in Europe-wide and global cooperation. with the rapid evolution of technology and strengthen our resilience to cyber risks. For this, we may need to be involved in Europe-wide and global cooperation. with the rapid evolution of technology and strengthen our resilience to cyber risks. For this, we may need to be involved in Europe-wide and global cooperation. with the rapid evolution of technology and strengthen our resilience to cyber risks. For this, we may need to be involved in Europe-wide and global cooperation. Lastly some comments on AML/CFT issues. There is not doubt that the FATF recommendations have made some financial operators in the financial industry more aware of the big reforms needed to be carried out within our institutions, regulatory and operators alike. But we need to remind ourselves that some eight years ago if not more there were credit institutions and here I include the correspondent banks who had the foresight to act quickly and do what was need to conform with new international norms, EU AML directives and such like and acted decisively. Recall that Maltas first National Risk Assessment was carried out in 2013 on the advice of Moneyval and the FIAU. We may recall too, Malta getting the brunt of correspondent banks de-risking strategies which found Maltas market not profitable enough to outweigh the increasing AML/CFT regulatory exigencies tied to their activities. Those operators who did not see the writing on the wall with the transpositions of successive EU AML directives Nos 3, 4 and 5 especially, and who thought that their practices need not change, have by now realized that precious time has gone by. To give one example, the days of undertaking manual KYC processes are no longer feasible and investment in effective automated systems are today a minimum pre-requisite for entering new correspondent banking relationships. Whatever the FATF recommendations are, nobody can deny the need for the banking sector to continuously show that its frameworks are sufficiently robust to address such risks. Indeed, all stakeholders and practitioners in the broader context, and not just the banks, need to do their part and strive to achieve higher standards, which are suited to todays financial world. They will of course be fulfilling the FATF requirements and recommendations as delegated by the G7 no less within the earliest feasible time. Effectiveness in the FATF dictionary reads results now. But to reach that goal we need to raise efficiency. For that to happen systems in certain work areas have to change. In conclusion, in todays speech I tried to focus on financial stability risks. I would have liked to discuss other important subjects such as digital currencies, payment platforms and green financing. Will definitely find other fora to do that. Thank you for listening.		mlt_44533_edward_scicluna	English	CB websites
