URL	PDF	Title	Subtitle	Date	Authorname	Role	Gender	CentralBank	Country	text	text_original	Filename	Language	Source
https://www.bis.org/review/r060927c.pdf	https://www.bis.org/review/r060927c.pdf	Launching of Solomon Islands' new and revised bank notes	Remarks by Mr Rick Houenipwela, Governor of the Central Bank of Solomon Islands, at the launching of Solomon Islands' new $100 bank note and the upgraded $2 bank note, Honiara, 2 September 2006.	2006-09-02	Rick Houenipwela	Governor	Male	Central Bank of Solomon Islands	SLB	Rick Houenipwela: Launching of Solomon Islands new and revised bank notes Remarks by Mr Rick Houenipwela, Governor of the Central Bank of Solomon Islands, at the launching of Solomon Islands new 100 bank note and the upgraded 2 bank note, Honiara, 2 September 2006. * * * Hon Minister of Finance Hon Ministers of the Crown Hon Leader of the Opposition Group Hon Members of Parliament Heads and Representatives of Diplomatic Missions Chairman, CEMA Heads & representatives of financial institutions Ladies & Gentlemen On behalf of the Board of Directors, the Management and staff of the Central Bank, I am very pleased that you have accepted our invitation to this mornings event - the launching of the Solomon Islands 100 bank note and the revised 2 bank note. At its introduction in April 1977, the national currency comprised of 2, 5 and 10 in bank notes; and in coins denomination there was 1cent, 2cents, 5 cents, 10 cents, 20 cents and 1 Nguzunguzu. The 20 bank note came in 1980, and six years later the 50 bank note was introduced. As regards coins, the 50 cents was the last introduction in 1988. Currency development is important the development of any sovereign country. For Solomon Islands, currency plays more than its traditional role as a medium of exchange. As I will discuss later, it has socio-economic dimensions to its use and purpose. But we do not print notes or mint coins at the whim of the Governor of the Central Bank. As a member of the global family of currency issuers, the Central Bank observe the internationally accepted principle that the highest value denomination should account for not more than 20% of the number of notes in circulation and not more than 60% of the value of the notes in circulation. In Solomon Islands currency development is influenced by various socio-economic factors. For example, in developing this high-value denomination we considered a variety of factors including the size and distribution of the population, trends in volumes and types of trading activities, wage levels, various means of payment, different mediums of cash disbursement, availability of banking facilities, inflation and the general economic situation in the country. As well, assessments of the demand on each denomination have to be done, and these showed an over reliance [83% of total currency in circulation] on the 50, indicating the need for a higher denomination. But equally important is the need to ascertain the publics acceptance and readiness for a higher value bank note. The results convinced the Board it was time to introduce the 100 bank note. The technical work then kicked in with consultations on a theme and colour schemes with various groups and individuals. As part of this process, the Central Bank Board appointed a Bank Note Committee. [one of the members was the late Charles Manata]. This group, headed by the Deputy Governor, comprised of Solomon Islands artists, the Director of National Museum and selected CBSI managers, developed and advised the Board on the theme, various features and colouring schemes. Upon approval by the Board, the printers were then engaged in the drawings, developing security and other technical features. A number of options were developed. These went through fairly intensive scrutiny in the Bank, after which an endorsed sample of the note was printed, with all the specifications - size, colour scheme and of course security features - for ministerial approval. Actual printing did not start until the final proof note  which had the exact specifications approved by the Minister  received a final approval by the CBSI Board. From the time initial assessments on the need for a higher value denomination were made to the time when the final proof note went to print, it was about five years. It took another 8 months before we took delivery of the first consignment of the note on Thursday this week. I should add that the transportation and delivery of our currency stocks are handled under very heavy security arrangements  as it would have been witnessed on Thursday morning. 88/2006 1 Ladies and gentlemen, I am recounting all this to reiterate three points: first, that printing our currency is a very complicated, highly security-conscious and sophisticated technical task, requiring long lead times, involving various agencies and groups, and a lot of tedious processes. Secondly, this is necessary to ensure not only a high quality product, but more so, a high level of security finished note. And thirdly, it is to assure the public that contrary to rumours floating in Honiara, the delivery of the new 100 bank note has nothing to do with the expectations by members of the cult group, the Family Charity Fund, of their millions of dollars. Our stocks of currency are real bank notes and they do not belong to FCF as has been claimed. I assure you, the notes are safe and secure in the Central Bank vault. Ladies and gentlemen, given recent counterfeiting incidences of the 50, I wish to also assure the public that the development of the 100 bank note has ensured security features that effectively reduce any chance for counterfeiting. The new note carries added visible security features that can be easily seen without the need for a machine. It incorporates additional security to both the paper and print specifications. As noted already, all our currency denominations have different themes. The bank notes portray various themes and features of Solomon Islands. This time the new 100 bank note carries the theme of the rural sector and its contribution to the national economy. Portrayed by the coconut, this signifies rural livelihood, social and economic activities. The Central Bank is thrilled that todays launching coincides with the World Coconut Day event. The 100 bank note is a commemoration of the labour and contribution by all our farmers, fishermen, men, women and children in rural villages through our country. Despite all odds, you have demonstrated resilience and commitment year in year out just getting on with life. We salute you! Finally, before I forget, the Central Bank has also revised the 2 bank note back to paper note. This is due to the disappointing experience we have with the polymer, a polypropylene plastic. While the plastic is durable, as you will all have experienced, the colour does not survive its expected life in circulation, which is costly to the economy. The CBSI Board has therefore decided to revert back to the old paper note. So this morning we also have the revised 2 bank note, which has all the normal features except the addition of the national flag, for re-launching. Ladies and Gentlemen, let me say again that I am very grateful that are able to come  and we at the Bank are especially honoured by your presence of the Hon Minister for this mornings event. Thank you and may God bless you. 2 88/2006		r060927c	English	BIS
https://www.bis.org/review/r080423b.pdf	https://www.bis.org/review/r080423b.pdf	Credit unions - legal & compliance	Opening address by Mr Rick Houenipwela, Governor of the Central Bank of Solomon Islands, at the Credit Unions Legal & Compliance Workshop, Honiara, 16-17 April 2008.	2008-04-16	Rick Houenipwela	Governor	Male	Central Bank of Solomon Islands	SLB	Rick Houenipwela: Credit unions  legal & compliance Opening address by Mr Rick Houenipwela, Governor of the Central Bank of Solomon Islands, at the Credit Unions Legal & Compliance Workshop, Honiara, 16-17 April 2008. * * * Introduction Salutations: Presidents, Managers, Board & Committee members of respective credit Unions; General Manager of SICUL; Media Representatives; Ladies and Gentlemen: I am pleased to welcome you all this morning to mark the opening of your workshop on the topic Credit Unions: Legal & Compliance that you will cover in the next two days. This is the second workshop that CBSI and the Office of Registrar of Credit Unions have conducted in the past 12 months for credit unions that are members of the Solomon Islands Credit Union League. The first was held for the Board of directors and management of the Central Malaita Credit Union Limited in September 2007, on the topic: Strategic Planning and Loan Delinquency Control. This is yet another example to demonstrate the Central Banks long term commitment to support the development of credit unions in our country. Let me now turn to the subject of this mornings topic, which you will be covering in the next two days. In emphasizing the importance of this workshop, I would like to make three points. Legal compliance First, I want to stress that it is vital for credit unions to comply with the legal requirements in their operations. It is important for you as a Board or a member of the management team to understand that your credit union is set up under a legal framework. That legal framework requires you to conduct and manage your business in accordance with the provisions of the Credit Union Act and its Standard By-laws and Regulations. While some credit unions are trying to comply, it is sad to note that non-compliance is still a wide spread problem in many credit unions. Some examples of areas for compliance include submission of timely audited financial statements and reports, holding of annual general meetings, proper election of officer bearers and paying your dues to the Solomon Islands Credit Union League (SICUL). I hope as a result of this workshop, we will see more effective compliance with the legal requirements under the Credit Unions Act 1986. Role of credit union in the development the financial system I turn to my second point: where do credit unions fit in the financial system and what is their role in the development of the financial system? Let me reiterate that the CBSI takes the role the credit unions play in the financial system as very vital. While they remain pivotal to the informal financial sector, credit unions play a very vital link with the formal banking sector, not to mention the important place they have in promoting and encouraging development of financial services in this country. Under the legal framework however, credit unions are privately owned institutions, which are managed by a board and management, appointed by the members. That being the case, the Central Bank does not interfere with the way credit unions manage their businesses. CBSI however, subscribes to the philosophy behind the credit unions movement: that members working in cooperative spirit to encourage the habit of savings and educating them in the wise use of credit. The more educated credit unions 48/2008 1 members in the management of their money, the better it is for the financial sector and the economy. To this end CBSI has provided substantial support to the credit union movement over the years through the Credit Union League. CBSI would like to see a strong League office which is able to deliver services as expected under the Credit Union Act to its member credit unions. CBSI support would continue but at the same time the Bank believes that it is now time to promote and encourage other alternative and inclusive ways of delivering financial services to the majority of the Solomon Islands population. Putting value on information Finally I would like to stress the importance of this workshop. During the next few days valuable information and ideas will be imparted to you. This workshop will only be useful if what you learn from it is put into practice. No doubt you will agree that information is not cheap and instructions to better manage and run your credit unions can be very expensive, if these are not put to practice. I sincerely hope that you will do the right thing to ensure your credit unions are better managed for the greater good of your members and financial services development as a whole. In conclusion, let me take this opportunity to thank you all for the commitment and effort you have shown to attend this workshop. I am sure the next two days will prove useful in strengthening your credit unions compliance with the Credit Union Act. Thank you for listening. 2 48/2008		r080423b	English	BIS
https://www.bis.org/review/r091113b.pdf	https://www.bis.org/review/r091113b.pdf	The current state of the Solomon Islands economy and thoughts on the future	Paper presented by Mr Denton Rarawa, Governor of the Central Bank of Solomon Islands, to the University South Pacific Development Dialogue in Solomon Islands, Honiara, 17 September 2009.	2009-09-17	Denton Rarawa	Governor	Male	Central Bank of Solomon Islands	SLB	"Denton Rarawa: The current state of the Solomon Islands' economy and thoughts on the future Paper presented by Mr Denton Rarawa, Governor of the Central Bank of Solomon Islands, to the University South Pacific Development Dialogue in Solomon Islands, Honiara, 17 September 2009. Distinguished USP Personnel Invited Guests Ladies and Gentlemen Good morning to you all * * * Introduction First let me thank the USP Faculty of Business & Economics for inviting the Central Bank to participate in this important gathering this morning. It is a privilege to be part of this Dialogue. This morning I hope to provide a brief update of the current economic situation in Solomon Islands and to share with you a few thoughts on the direction in which I think we are heading as well as some challenges that need serious consideration by policy and decision makers. Some of these policy challenges are potential areas that institutions like USP can assist the country in by employing its academic research expertise. I believe this is one key goal of the Development Dialogue this morning. I will begin by looking at the current condition of the productive sectors of the economy including some of the future challenges and opportunities these sectors are facing. Then I will move to areas for which the Central Bank is directly responsible; the monetary and financial sectors of the economy. I will also describe the actions that the Bank has taken to influence events and discuss policies we may implement in the future. I will conclude with some thoughts and advice for the future. Global economic crisis You are all aware that in the last eighteen months the global economy went through a severe financial and economic crisis that spared no country. Earlier this year when launching the Central Banks' 2008 annual report, I described the Solomon Islands economy then as a small boat in the middle of a severe storm. At that time, no one knew how strong the storm would be or how long it would last. But one thing was certain: the country has to survive the storm otherwise our boat MV Solomon Islands will sink. Today there is growing evidence that the storm is abating. Signs of recovery are emerging around the world. Just yesterday, the Chairman of the Federal Reserve Ben Bernanke claimed that ""the recession in the United States was over"". Despite these positive signs however, Dominique Strauss-Kahn (the Managing Director of the International Monetary Fund) issued a stark warning only last week ""that the global economic crisis isn't over yet"". Other prominent commentators have suggested that growth will be ""slow and uneven"" and ""unemployment will remain a problem"". Real sector The largest impact that the global economic crisis has had on Solomon Islands has been the reduction in our log exports. 2008 saw record levels of production from the forestry sector 141/2009 1 with 1.5 million cubic meters of timber being exported. This accounted for around 16% of GDP. The global economic crisis led to reduced demand for raw materials particularly in Asia. The slowdown in China, the destination for around half of Solomon Islands' logs resulted in a decline in our timber industry. For Solomon Islands, logging has not only been a major contributor to growth but has also been our major export earner, an important source of employment and a crucial contributor to government revenues. The decline in logging that the crisis provoked has hurt the country. As the global economic situation recovers so we see a clear upturn in log exports. Second quarter results are up and the Bank predicts further increases in the third quarter. It must be remembered however, that the contribution of forestry to the Solomon Islands economy are numbered. We are destined to see a terminal decline in the industry due to the unsustainable rate of harvesting that has occurred. It is predicted that non-plantation logging will be fully exhausted in 4-5 years. In spite of any action we can take, the country will experience severe economic challenges as this industry declines unless new sources of growth can be found to take its place and take its place quickly. Another industry that has declined in the first half of 2009 is copra. Copra is an important industry in Solomon Islands because it is the major cash crop in many rural areas. Strong world prices in 2008 generated record production in Solomon Islands. Since the third quarter of 2008 however, world prices for copra have sharply declined resulting in substantial falls in production. Second quarter output was 45% lower than that recorded in the same period last year. The flooding that Solomon Islands experienced in the first half of the year has further affected copra production. One major constraint on the growth of the copra industry in Solomon Islands has been infrastructure weaknesses. Problems in shipping and storage mean that even during the peak last year copra export levels have remained well below potential. 2 141/2009 The fishing industry has also seen a subdued start to the year. This probably has more to do with domestic factors than with the global economic crisis. The first half of the year has seen one company cease fishing activities as part of its strategy to restructure and focus on processing. Poor fishing conditions have compounded this problem and magnified the decline in catch. It is anticipated that catch will rebound in coming months as two new fishing boats come into operation. Fisheries is a sector in which the Bank expects future growth with investment into the sector remaining strong. 141/2009 3 Cocoa production has been one success story in 2009. Due mainly to adverse weather conditions, cocoa production in 2008 was poor. Earnings in the industry were however sustained due to resilient international prices. Production levels for the second quarter have 4 141/2009 been very promising. It is hoped that a combination of good harvests and a fair international price will enable the cocoa industry to contribute more to the Solomon Islands' economy in 2009. Cocoa forms an important source of income in many rural areas. The continued growth of the palm oil industry in the country has also been a major positive in the last few years. 2008 saw a 28% increase in output in palm oil and further gains have already been witnessed in 2009. Expansion in the size and yield of plantations, increases in mill processing and improvements in worker productivity are combining to drive forward the palm oil sector. It is anticipated that falls in the price of palm oil experienced over the last few quarters will be only temporary as international demand for palm oil and palm oil products remains strong. This dip in prices also does not seem to have dampened the industries plans for expansion. Issues of security and land tenure however, remain as serious and continued risks to development of the industry. These issues must be confronted if this sector is to grow and increase revenues and employment in Solomon Islands. Tourism has been identified by the Government as a key potential growth area. This sector has seen a 16% year-on-year growth in the second quarter of 2009. This is a very positive sign for the economy. One major contributor to this growth has been the recent entry of a low cost carrier to the Brisbane/Honiara route. This has increased competition and dramatically lowered fares for travelers. The upgrading of hotel facilities around Honiara and the opening of a new hotel on Honiara's waterfront may also boost tourism in the county. Limited infrastructure and problems with domestic air and sea travel, remains the major barrier to developing the tourism industry across the country. 141/2009 5 The Government has made steady progress in opening up the telecommunications sector. This is expected to provide a boost to the economy. The granting of a second mobile license could see new investment into the Solomon Islands economy. The experience of many countries is that the entrepreneurial use of mobile technology can reap huge rewards particularly in rural areas. The last sector I will mention is mining. There are currently twelve mineral exploration companies active in Solomon Islands. The sector, although currently small, is becoming increasingly active. The main short term potential for the economy lies in gold production. According to industry predictions, a major gold mining project could be in operation on Guadalcanal by March 2010. In the longer term nickel may prove an important export for Solomon Islands. The country possesses major proven nickel reserves. The majority of mining projects however remain a long way from production and continued peace, stability and patience is vital to maintain investor's confidence in such projects. Monetary and financial developments Let me turn to recent monetary and financial developments. It must be remembered that the impact of the global economic crisis on Solomon Islands has not been all bad. Whilst falling international commodity prices have had a damaging affect on our export receipts they have reduced the cost of imports. This has been a major contributing factor in the easing of inflation pressures. Falling world prices for oil and food in particular have been instrumental in reducing the inflation rate from 23.5% in September 2008 to 5.9% in July 2009. 6 141/2009 The lowering of inflation, to a more sustainable level, is a major policy goal for the Central Bank, as set out in its 2009 monetary policy stance. Whilst international price falls have been one major contributor to this reduction in inflation, Central Bank intervention has also been important in increasing price stability. The CBSI intervened to reduce the level of excess liquidity in the financial system and so slow down lending, which was fueling inflation. In order to do this the Bank redefined the liquid asset ratio, which acted as a de facto raise in the required level of reserve holdings by the commercial banks. We also issued central bank backed securities and instituted a long run deposit facility to absorb liquidity from the system. The Bank anticipates the level of inflation to remain well within target during the remainder of the year. We will however continue to remain vigilant. An unanticipated upsurge in fuel or rice prices could increase upward pressure on the inflation rate. Other potential threats to price stability include public sector wage inflation and potential fiscal dominance. Our second stated policy objective for 2009 was to protect and if possible increase the level of foreign reserves. At the beginning of the year the level of import cover provided by gross reserves had fallen below the Banks minimum desired bench-mark of 3 months. Through a combination of tight monetary policy, foreign currency inflows and an increase in Solomon Islands' allocation of special drawing rights from the International Monetary Fund, our external holdings have increased to more than four months import cover. 141/2009 7 We must however remain cautious as large risks to our external balances persist. Whilst the second quarter of the year saw an improvement in the overall balance of payments position and in fact witnessed a positive overall position, this was based solely on the position of the capital account. The trade balance of Solomon Islands remains in a structural deficit which 8 141/2009 without action will only worsen with the decline in logging. The structural imbalance in trade is a major concern and is a key area in which action is required. 141/2009 9 The final goal that the Bank set itself for 2009 was to ensure the stability and robustness of the financial sector in Solomon Islands. Given the events of the global economic crisis and the financial meltdown across the world, it is understandable that individuals and families in Solomon Islands are worried about their hard earned savings. In this connection, I want to assure the public that the financial sector of Solomon Islands remains secure and well managed. The Central Bank is in the process of bringing in further measures to ensure the continued strength of the sector and to protect investors both now and in the future. Issues & challenges Let me comment on a few issues and challenges facing Solomon Islands. Given the time constraint I have, it is not possible to cover all the issues. I have selected but a few. The need to find new sources of growth to replace logging. is crucial. As yet this remains the great unanswered question for the nation. Solomon Islands must keep striving to develop the areas that it already has and to develop new economic opportunities. Many industries, such as the cattle industry, have not retained pre-tension levels and redeveloping these could be one potential area for growth. Other areas already exist in Solomon Islands and with careful effort and planning could provide future growth. The country must encourage and nurture the spirit of entrepreneurship whenever possible to help the economy to flourish. Developments in the mobile phone market, for example, could present a range of opportunities for local businesses. Another challenge for our country is our high population growth. The population issue in Solomon Islands is like the elephant in the room. We know it is there but nobody wants to talk about it or even acknowledge its presence. Successive Solomon Islands governments have been unable and even reluctant to address population related issues. But rapid population growth is driving the development agenda in this country from the demand for constitutional change, unemployment, and pressure on infrastructure and social services. Thus it is very important and makes ""development sense"" to rein in on the population growth in this country as a means of raising per capita income levels and welfare of the people. The final area I wish to comment on is that of education. Education is of vital importance in driving the economy and the nation forward. In order to investigate and change the world we live in it is vital that we have the correct information available to us and that we can correctly interpret and understand it. For this reason events such as this one today are vital to the economic wellbeing of the country and every organization. Every one present here today has something which they can add in this area. Conclusion In concluding, 2009 has so far proved to be a challenging year for the Solomon Islands economy. Although the situation is improving, the Bank predicts that economic growth for the year will be around 1%. There are reasons to be hopeful for the long run prospects of the country, in particular if managed carefully, the agricultural, mining and tourism sectors all have potential as sources of growth. The short to medium term prospect for the economy however look less cheerful and structural reform must be implemented now to avoid a stagnation or worse shrinking of the economy. A warning about how far we still have to go was issued by the World Bank last week when they ranked Solomon Islands 104th in their ""ease of doing business"" rankings. Key constraints in Solomon Islands involve weaknesses in infrastructure, insecurity of land rights and difficulties in starting businesses. Reform to these areas is vital to ensure future prosperity. 10 141/2009 The Central Bank maintains its commitment to ensuring macroeconomic and financial stability in Solomon Islands and providing an environment where we can grow in a rapid and sustainable way. If all organizations and individuals in the country continue to pull together and work in their own unique way towards the development of this country I am sure that we can continue to improve the state of the economy and the lives of people across the islands. There is certainly a lot of work to do if we are to improve the livelihood of the majority of our people. And as I alluded to earlier, USP can assist by using its research skills and expertise to finding solutions to these complex issues. Thank you for your time and God bless Solomon Islands. 141/2009 11"		r091113b	English	BIS
https://www.bis.org/review/r091218f.pdf	https://www.bis.org/review/r091218f.pdf	Developing strategies for talent management in Pacific Public Services - the challenges of the current environment	Speech by Mr Gane A Simbe, Deputy Governor of the Central Bank of Solomon Islands, at the 7th Pacific Public Service Commissioners' Conference, Honiara, 29 September 2009.	2009-09-29	Gane A Simbe	Deputy Governor	Male	Central Bank of Solomon Islands	SLB	Gane A Simbe: Developing strategies for talent management in Pacific Public Services  the challenges of the current environment Speech by Mr Gane A Simbe, Deputy Governor of the Central Bank of Solomon Islands, at the 7th Pacific Public Service Commissioners Conference, Honiara, 29 September 2009. * * * Introduction Distinguished Public Service Commissioners, invited dignitaries, ladies and gentlemen. Thank you for inviting me to share some thoughts towards this challenging topic on your theme: Developing Strategies for Talent Management in the Pacific Public Services. My talk will focus on The Challenges of the Current Environment that Pacific Islands countries face concerning brain-drain and suggest some observations to stimulate your discussions on this issue. Definitions In the context of my presentation, I will define the terms challenges of the current environment in two senses. First, is the challenge faced by Public Service Commission on how to manage, the high flyer individuals with talents and skills, who can choose to seek better value for their skills than working for the Public Services if their expectations are not met. This freedom to choose to leave, and seek opportunities elsewhere, renders the Public Service Commission powerless to stop and can leave shortfalls in the service delivery of the government. The second angle of my definition refers to the question of affordability that Public Service Commissioners and their governments face in trying to compete in the skills market for the best, skilled and talented workers; those with skills and talents that a country wants to retain for its national interests. Affordability is one of the key solutions for retaining, and attracting clever and skilled professionals but affordability is one of the major problems for most Pacific Island Public Service Commissions. Skilled and talented professionals are scarce resources Like all other resources, skilled and talented professionals for us in the Pacific are a scarce resource, and require proper management. Despite the fact that the training of these talented professionals are the outcomes of government strategic planning and budgets, unfortunately, the governments or the Public Service Commission for that matter, do not have the control over how the individuals exercise their rights and freedom to market their skills and talents. We also know that companies and organizations outside of the public service too are looking for these skilled and talented professionals. These organizations know that success or failure in achieving their business goals and delivering of their products or services is depended on employing the right skills. As a consequence there is competition among organizations for skilled and talented professionals. And they are prepared to pay for the skills and talent they require. So the challenge faced by the Pacific Public Service Commission is to be able to compete in the skills market for the best people with the talents to enable delivery of government services, needed by the citizens. 166/2009 1 Management of a skilled and talented employee is a difficult undertaking Management of skilled and talented employees is not an easy task. As Rob Goffee and Gareth Jones in an article titled Leading Clever People (Harvard Business Review, March 2007) observed, talented people are difficult to manage and please. They are restless; they are easily bored, they want to solve problems and not interested in pleasing their bosses or are led by them. They resent bureaucratic bottlenecks that slow or delay them from achieving their results. Skilled and talented people know that you as an employer cannot go without them. They know how much their skills are worth in the market; because they are members of their professional bodies that supply them with market information for their skills. They cannot be fooled too with fancy titles and positions that do not come with attractive remuneration packages. Lastly, skilled and talented employees are always hunted down by companies and organizations that are prepared to pay more for their skills than what you are currently paying them. Our own experience in the Central Bank of Solomon Islands demonstrates the difficulties of managing clever people. For years we have been spending a good portion of our budget directly sponsoring our officers to receive Masters Degree level education from Universities in Australia to meet the skill gaps that we have identified to enable the Bank meet its legal mandate to conduct its monetary policy responsibilities. Unfortunately, we have lost most of these individuals to organizations who offer more for their talents than what we can offer. Indeed it is not a good feeling when you have invested millions of dollars to train an officer but leaves without due regard for what you have done for him as an individual. But this is the challenge and the cost of the freedom and mobility of the educated individuals to choose the best deals for their skills. As noted in the World Health Organization (WHO) presentation to Ministers of Health for Pacific Countries held in Samoa in 2005 that examined why Pacific Health Personnel migrate, unless the conditions are favorable, skilled professionals will leave because of low pay, poor working conditions, shortage of supplies and equipment; and lack of or limited educational opportunities for professional development and advancements. In Solomon Islands, there is currently a Special Parliamentary Commission of Inquiry looking at the quality of health services provided by our National Referral Hospital. What is obvious from the hearings is that the shortages of skilled doctors, health professionals, equipments and instruments are the causes of our poor health service delivery and unfortunately this is directly linked to the question of affordability. The challenge of affordability This leads me to the second challenge facing Pacific Public Service Commissions regarding skills and talent management. It is the challenge of affordability. It is the ability of the Public Service Commission to be able to match what the market is willing to pay and attract the skills and talents that it wants to retain in its workforce. Unfortunately, the question of affordability is not as easy an option to some, if not, most Pacific Island countries because of resource constraints of their economies. The amount of money available to governments from their tax bases is not sufficient to offer attractive remuneration packages to compete in the skills market and meet other pressing social services for the population at large. Furthermore, the Public Service is already the largest employer in many of the Pacific Island countries, and reducing the numbers of Public Service employees in order to make savings to hire the most needed skilled workers can be counterproductive, especially if you are dealing with public servants who are members of a strong and influential trade union. 2 166/2009 The effects of the global economic recession that countries in the region have experienced since the last half of 2008 have also compounded the difficulties faced by small island countries to the question of affordability. Until the global economy recovers, the small island economies in the region grow; there will be tremendous pressure to raise tax revenue to finance the human resources needs and other operational costs of our countries. The Asian Development Bank (ADB) in its Pacific Monitor report released in August this year, projects that five of the Pacific economics will experience negative growth this year and one country will not grow at all. What this means is that governments in the region are continuously under pressure to raise the revenue to provide the needed social services to their population. Economies do not grow overnight and the impact of the global economic recession and the projected negative growth will affect the affordability of Pacific Islands governments to compete for the best skills and talents required by their Public Services. What can Public Services Commission do to manage this problem? So, what can Public Service Commissions in the Pacific Islands countries do to resolve this question of brain-drain which really is a question of affordability? If our governments can pay the remuneration packages like other competitors, we might find the answer to the question. Otherwise governments in the region will need to be creative in finding ways to manage this issue. I offer the following suggestions for your considerations. First, Public Service Commissioners must break the rules when setting the remunerations packages for skilled and talented professionals or employees that the Public Service must employ to deliver the services needed by the community. The Public Service Commissioners and their respective governments must remunerate those with needed talent and skills equal to the market remuneration package others are prepared to pay for the same skills. In other words, the pay structure for talent and skills identified as essential for effective delivery of government services and policy goals must be different from the general public servant pay structure. (May be a good break the rule option is to apply George Orwells famous line in his book Animal Farmall animals are equal but some animals are more equal than others. So that we can restate it as all public servants are equal, but some public servants are more equal than others.). Whilst all this sounds possible, I must warn that it is not an easy option to take in an environment where there are strong unions representing the interests of their members and where affordability is not easy to come by. But social service delivery to the public suffers if those specialized skills are not available because the country cannot afford to pay for them. The second consideration is for the Public Service Commissioners to be more creative in creating an employment environment that would attract skilled and talented people to want to work for the Public Service. I call these the non monetary factors, although funds must be spent to make them happen. Public Service Commissioners must provide clean and attractive office environment for the officers to work in. This includes the provisions of proper equipments that can enhance productivity. Shorten the length of time it takes to hire successful candidates: skilled and talented people cannot wait for months to receive their letter of acceptances. They will find employment somewhere else if we are slow to process their engagement. Ensure that your newly recruited workers do not have to wait for months before they are put on the payroll and paid for their services. It is demeaning for a professional with family members waiting months for his pay to be processed. Talented and skilled workers just 166/2009 3 cannot tolerate inefficiency that our bureaucratic procedures unfortunately require to be adhered to. Public Service Commissioners and their supporting technical teams must continuously scan the market to ensure that the remuneration of those with talents that are required is within the market price for the skills and talents. This means actively involved in communicating with the professional bodies that represent the interests of the public service employees to ensure that their concerns are addressed in an honest and professional manner. Public Service Commissioners must actively ensure that their officers are rewarded for their performance, and benefit from organized trainings that would enhance the officers abilities. These can be challenging issues, because they will certainly mean securing more finance and changing of procedures. But if Public Services must compete for the best talents in the market these are necessary changes to tackle as part of their strategies for talent management in the Public Service. Conclusion In conclusion, the challenge faced by Pacific Public Service Commissioners in addressing brain-drain and managing the mobility of talented and skilled professionals is made more difficult when affordability is the key barrier. Graeme Dobel of ABC Radio Australia sums the issue in stating that a free person with skills is still a free person. We are dealing with free individuals whose choices to market their skills to bring the maximum benefit to themselves will cause them to leave their Public Service employment. Public Service Commissioners must therefore be creative in finding solutions for attracting and retaining talented individuals. This means we must have to make some necessary changes in the manner we handle the remuneration packages and working conditions for the skilled and talented professionals we want to attract and retain. Thank you for listening and I wish you all success in your conference. References Asian Development Bank, 2008. Pacific Monitor, WWW.adb.org/Pacific Monitor. Dobel, G. 2006. Australia Confronts Its Pacific Taboo: Pacific Workers, Pacific Economic Bulletin, Volume 21, No. 3 November 2006, p.128. Goffee R. and Jones G. 2007. Leading Clever People, Harvard Business Review, March 2007. World Health Organization, 2005. Migration of Health Personnel, paper (WPR/ICP/ECP/7.2/001/ECP(11) 2005.4) presented at Ministers of Heath for Pacific Countries, Samoa, 2005. 4 166/2009		r091218f	English	BIS
https://www.bis.org/review/r110923d.pdf	https://www.bis.org/review/r110923d.pdf	Financial empowerment of women in the Solomon Islands	"Address by Mr Gane Simbe, Deputy Governor of the Central Bank of Solomon Islands, during the launching of the Rokotanikeni Women Association book ""Women and Money Solomon Islands"", Central Bank of Solomon Islands, Honiara, 22 August 2011."	2011-08-22	Gane A Simbe	Deputy Governor	Male	Central Bank of Solomon Islands	SLB	Gane Simbe: Financial empowerment of women in the Solomon Islands Address by Mr Gane Simbe, Deputy Governor of the Central Bank of Solomon Islands, during the launching of the Rokotanikeni Women Association book Women and Money Solomon Islands, Central Bank of Solomon Islands, Honiara, 22 August 2011. * * * Thank you for inviting me to participate in one of the mile-stones in the progress made by the Rokotanikeni Womens Association to bring participation, equity and raising the standard of living of women in the village; through financial services provided to its members. Financial empowerment of women, through the financial literacy and provision of affordable financial services is one of the key strategic goals of the National Financial Inclusion goals of the Solomon Islands Government that is being assigned to the National Financial Inclusion Taskforce, and chaired by the Governor of the CBSI. We want to see, at least 30,000 new women accessing affordable financial services by 2015. Rokotanikeni, is one examples of the kinds of member initiatives which could help our Country achieve this goal. From humble beginning, the leaders of Rokotanikeni, have patiently worked to see their membership grow. And they have seen the empowerment that their Saving Club can bring to the members. The Saving Club enlightens the membership that the opportunity to save money does not belong to only those who have formal employment. Rotanikeni is putting into practice the principle of natural growth; start small and grow big. A huge tree starts with a small seed and grows over time. Similarly, little money, saved overtime can grow. And this is strategic model being applied in Rokotanikeni Women Association-growing little by little over time. The Launch of the Women and Money Solomon Islands financial literacy book I am sure will enhance the education of our women, in financial matters. Educating women in Solomon Islands about money and its management, is crucial, not only is the fact that women are better financial managers than men, but women are the teachers in their homes to pass on to our children about financial management as our Country matches forward towards a more monetarised economy. In conclusion, may I take this opportunity to congratulate, Rokotanikeni and its leadership. You have shown us, that women can bring changes that can impact and empower their association members. Thank you, and congratulations. BIS central bankers speeches 1		r110923d	English	BIS
