Variable,Value
Total Speeches,32.0
Mean Char Count,4309.15625
Median Char Count,3125.0
Min Char Count,1333.0
Max Char Count,14310.0
SD Char Count,2749.2904082675473
Min Year,2001.0
Max Year,2022.0
